event_id,event_date,event_title,event_family,country_or_region,affected_sector,strategic_importance_level,state_support_signal,restriction_or_pressure_signal,surprise_level,market_interpretation,observed_market_pathway,linked_primary_case,evidence_note
E001,2022-08-09,CHIPS and Science Act signed,broad_policy_support,US,semiconductors,High,Strong broad statutory support,Moderate guardrail or geopolitical-pressure context,Low,Secondary context for broad strategic-industrial-policy support; not a clean shock,Broad policy support context,Not primary,"Base event from data/events.csv; broad enacted support and highly anticipated; no precise financial result coded."
E002,2022-08-31,Nvidia discloses AI chip export-license requirement,export_control_pressure,US,AI chips,High,No direct support,Strong export-control pressure,Moderate,Threat-dominant contrast event for restricted advanced-computing exposure,Restriction pressure pathway,Not primary,"Base event from data/events.csv; firm disclosure of policy restriction; contrast case only."
E003,2022-10-07,BIS advanced computing and semiconductor controls,export_control_pressure,US,semiconductors,High,No direct support,Strong export-control pressure,Moderate,Major threat-dominant contrast with broad and heterogeneous sector effects,Restriction pressure pathway,Not primary,"Base event from data/events.csv; broad export-control package; heterogeneous effects should be treated cautiously."
E004,2022-12-15,YMTC and other Chinese entities added to Entity List,entity_list_pressure,US,memory chips,High,No direct support,Strong entity-list pressure,Moderate,Restriction and possible substitution contrast; substitution coding remains cautious,Restriction/substitution pathway,Not primary,"Base event from data/events.csv; Entity List action; substitution links are analytically useful but weaker than named support."
E005,2023-03-31,Japan announces semiconductor-equipment export controls,allied_export_control_pressure,Japan,semiconductor equipment,High,No direct support,Strong allied export-control pressure,Moderate,Allied restriction contrast with possible foreign timing and trading-calendar complications,Restriction pressure pathway,Not primary,"Base event from data/events.csv; official allied restriction; no direct state-support signal coded."
E006,2023-05-21,China restricts Micron procurement,retaliation_pressure,China,memory chips,High,No direct support,Strong procurement restriction pressure,Moderate,Retaliation contrast with direct threat exposure for Micron and conditional substitute logic,Restriction pressure pathway,E012,"Base event from data/events.csv; useful negative contrast to Micron's later state-support event; no return result coded here."
E007,2023-12-11,BAE receives first CHIPS Act manufacturing award,direct_state_support,US,defence semiconductors,High,Strong named subsidy support,Low,Moderate,Direct named support but likely low market relevance relative to firm size,Named support pathway,Not primary,"Base event from data/events.csv; direct award is theoretically relevant but treated as a caution case."
E008,2024-02-24,TSMC Kumamoto fab opens with Japanese state support,implementation_reallocation,Japan/Taiwan,foundry,High,Strong implementation/capacity-support signal,Low,Low,Implementation and supply-chain reallocation case; may not be a new information event,Capacity reallocation pathway,E010,"Base event from data/events.csv; opening event with Japanese state support; date may reflect implementation rather than announcement surprise."
E009,2024-03-20,Intel CHIPS Act preliminary terms announced,direct_state_support,US,semiconductors,High,Strong named subsidy and loan support,Low,Moderate,Primary named-beneficiary support case; support-as-weakness interpretation must remain possible,Named support/downside-offset pathway,E009,"Base event from data/events.csv; primary case for INTC; no additional financial result invented."
E010,2024-04-08,TSMC Arizona CHIPS Act preliminary terms announced,direct_state_support,US/Taiwan,foundry,High,Strong named subsidy and capacity-support signal,Moderate guardrail or cost-offset context,Moderate,Primary allied foundry support case; support may offset high US fab costs,Named support/downside-offset pathway,E010,"Base event from data/events.csv; primary case for TSM; no additional financial result invented."
E011,2024-04-15,Samsung CHIPS Act preliminary terms announced,direct_state_support,US/South Korea,semiconductors,High,Strong named subsidy and capacity-support signal,Low,TBD,Conditional primary-style case because market-data timing is less straightforward,Named support pathway,Not primary,"Base event from data/events.csv; conditional main event; trading-calendar implementation requires further coding."
E012,2024-04-25,Micron CHIPS Act preliminary agreement announced,direct_state_support,US,memory chips,High,Strong named subsidy and industrial-policy support,Low,Moderate,Primary named-beneficiary memory-chip support case with memory-cycle confounding risk,Named support/downside-offset pathway,E012,"Base event from data/events.csv; primary case for MU; memory-cycle confounding remains a limitation."
E013,2022-08-04,Pelosi Visit Military Exercises,military_exercise,China/Taiwan,semiconductors,High,No direct support,Strong military pressure,High,Military escalation and geopolitical uncertainty,Military escalation pathway,Not primary,"PLA exercises following Pelosi visit; military signalling event."
E014,2023-04-08,Joint Sword Exercise,Military Exercise,China/Taiwan,semiconductors,High,No direct support,Strong military pressure,Moderate,Military pressure and post-visit geopolitical signalling,Military escalation pathway,Not primary,"PLA Joint Sword exercise following Taiwan president transit and high-level US contact; coded as military-pressure analogue without financial outcome inference."
E015,2024-05-23,Joint Sword-A,Military Exercise,China/Taiwan,semiconductors,High,No direct support,Strong military pressure,Moderate,Post-election military pressure and coercive signalling around Taiwan,Military escalation pathway,Not primary,"PLA Joint Sword-A exercise around Taiwan after Taiwan leadership transition; coded as military-pressure analogue with no return result invented."
E016,2024-10-14,Joint Sword-B,Military Exercise,China/Taiwan,semiconductors,High,No direct support,Strong military pressure,Moderate,Renewed military pressure and regional-risk signalling,Military escalation pathway,Not primary,"PLA Joint Sword-B exercise around Taiwan; coded as repeated military-pressure analogue requiring cautious interpretation."
E017,TBD,Large-scale PLA Encirclement Exercise,Military Exercise,China/Taiwan,semiconductors,High,No direct support,Strong military pressure,TBD,Military encirclement or blockade-simulation pressure,TBD,Not primary,"Placeholder candidate for a validated large-scale encirclement-style exercise; event date and pathway coding require source validation before use."
E018,2022-08-02,Pelosi Visit,Diplomatic Shock,US/Taiwan/China,semiconductors,High,No direct support,Strong diplomatic and military pressure,High,High-profile diplomatic shock raising Taiwan geopolitical-risk salience,Diplomatic escalation pathway,Not primary,"High-profile US congressional visit to Taiwan; coded as diplomatic shock with military-pressure spillover but no financial outcome inferred."
E019,2023-11-15,Xi-Biden San Francisco Meeting,Leadership Meeting,US/China,semiconductors,High,No direct support,Moderate diplomatic pressure,Moderate,Leadership meeting signalling possible stabilisation without removing strategic competition,Diplomatic stabilisation pathway,Not primary,"US-China leadership meeting; coded as stabilisation-oriented diplomatic signal with continued semiconductor competition context."
E020,2024-01-13,Taiwan Presidential Election,Election Event,Taiwan/China/US,semiconductors,High,No direct support,Moderate geopolitical pressure,Moderate,Election outcome affecting cross-strait risk interpretation and policy expectations,Political-cycle pathway,Not primary,"Taiwan presidential election result; coded as political-cycle analogue with no return result inferred."
